4-gram, count
the_, 2661
ing_, 1446
hat_, 1327
and_, 1322
that, 1013
you_, 950
was_, 938
her_, 796
his_, 631
ther, 627
ere_, 603
not_, 551
she_, 508
had_, 503
ave_, 463
here, 454
ould, 452
ted_, 445
but_, 429
nce_, 423
poir, 419
oiro, 419
irot, 419
rot_, 419
uld_, 413
have, 404
thin, 388
red_, 384
ingl, 381
with, 361
ght_, 356
ion_, 356
ent_, 347
ngle, 346
thor, 346
etho, 345
ith_, 343
one_, 341
glet, 338
leth, 338
horp, 338
een_, 337
orp_, 335
for_, 333
all_, 316
tion, 312
what, 312
ill_, 312
out_, 308
hing, 293
ight, 291
ter_, 289
aid_, 286
now_, 277
hen_, 272
ked_, 269
ough, 267
ence, 266
ned_, 266
very, 256
said, 255
been, 248
him_, 248
ever, 245
yes_, 245
will, 243
mrs_, 234
ard_, 234
ery_, 233
lly_, 232
ver_, 229
ell_, 227
ome_, 219
are_, 217
sed_, 213
tly_, 210
did_, 209
this, 208
our_, 207
ble_, 205
ied_, 199
ting, 198
ish_, 197
know, 196
ning, 194
ely_, 194
woul, 193
some, 192
john, 189
ohn_, 188
aven, 185
from, 184
rom_, 184
were, 182
ess_, 179
ment, 176
own_, 174
endi, 171
ndis, 170
othe, 167
dish, 166
nly_, 166
ally, 165
ore_, 163
cave, 163
vend, 163
ust_, 162
ered, 162
then, 162
thou, 161
ward, 158
led_, 155
ain_, 155
man_, 155
self, 154
elf_, 154
est_, 152
well, 152
ttle, 149
coul, 149
ugh_, 148
room, 148
houg, 147
old_, 146
oom_, 145
tle_, 144
tter, 144
ook_, 143
ary_, 142
ite_, 141
look, 140
over, 140
your, 139
ught, 139
ous_, 136
ime_, 136
who_, 135
king, 135
ded_, 133
ine_, 132
ace_, 132
ind_, 131
ound, 130
ame_, 129
time, 128
ake_, 128
abou, 128
way_, 128
take, 127
bout, 126
litt, 125
ant_, 125
fter, 124
ittl, 124
ink_, 123
afte, 123
hey_, 123
hink, 123
ast_, 122
ich_, 122
ure_, 122
whic, 121
hich, 121
they, 121
oor_, 121
hand, 118
ner_, 118
atio, 117
day_, 117
able, 117
use_, 116
nthi, 115
ious, 114
see_, 114
ers_, 114
cynt, 114
ynth, 114
thia, 114
hia_, 114
quit, 114
ring, 113
miss, 113
sir_, 113
ood_, 112
can_, 112
ose_, 111
renc, 111
shou, 111
ress, 110
when, 110
gain, 109
uch_, 109
